Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
735,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
736,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
737,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
738,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
739,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
740,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
741,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
742,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
743,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
744,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
745,"['Eindhoven', 'Tilburg']",,"['Eindhoven', 'Tilburg']",11.58
746,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
747,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
748,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
749,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
750,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
751,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
752,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam', 'Delft', 'Den Haag']",58.49999999999999
753,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
754,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
755,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
756,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
757,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
758,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
759,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
760,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",,"['Eindhoven', ""'s-Hertogenbosch"", 'Waardenburg', 'Utrecht', 'Hilversum', 'Huizen', 'Almere']",73.8
761,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",,"['Eindhoven', 'Tilburg', 'Breda', 'Moerdijk', 'Dordrecht', 'Rotterdam']",50.099999999999994
762,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
763,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
764,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
765,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
766,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven', 'Tilburg']",153.8394
767,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
768,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
769,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
770,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
771,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
772,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
773,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam']",113.58000000000001
774,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
775,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
776,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
777,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",,"['Groningen', 'Assen', 'Hoogeveen', 'Meppel', 'Zwolle', 'Apeldoorn', 'Arnhem', 'Ewijk', 'Oss', 'Eindhoven']",142.2594
778,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
779,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
780,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
781,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
782,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
783,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Groningen', 'Drachten', 'Heerenveen', 'Joure', 'Sneek', 'Afsluitdijk', 'Hoorn', 'Purmerend', 'Zaanstad', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",142.32000000000002
784,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg']",46.919999999999995
785,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
786,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
787,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
788,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
789,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
790,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",58.49999999999999
791,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",,"['Den Haag', 'Delft', 'Rotterdam', 'Dordrecht', 'Moerdijk', 'Breda', 'Tilburg', 'Eindhoven']",58.49999999999999
792,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
793,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
794,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
795,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
796,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
797,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
798,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
799,"['Den Haag', 'Delft', 'Rotterdam']",,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
800,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
801,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
802,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
803,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
804,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
805,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
806,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
807,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Almere', 'Huizen', 'Hilversum', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",74.4
808,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
809,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam']",26.939999999999998
810,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
811,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
812,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",,"['Almere', 'Lelystad', 'Emmeloord', 'Lemmer', 'Joure', 'Heerenveen', 'Drachten', 'Groningen']",90.72
813,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
814,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
815,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",,"['Almere', 'Huizen', 'Hilversum', 'Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",55.67999999999999
816,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
817,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
818,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
819,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
820,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
821,"['Rotterdam', 'Delft', 'Den Haag']",,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
822,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
823,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
824,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
825,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",49.26
826,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
827,"['Utrecht', 'Amsterdam']",,"['Utrecht', 'Amsterdam']",15.959999999999999
828,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
829,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",48.66
830,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
831,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
832,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
833,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
834,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
835,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",,"['Utrecht', 'Gouda', 'Zoetermeer', 'Den Haag']",34.26
836,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
837,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
838,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
839,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
840,"['Utrecht', 'Gouda', 'Rotterdam']",,"['Utrecht', 'Gouda', 'Rotterdam']",28.439999999999998
841,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
842,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",,"['Tilburg', 'Breda', 'Raamsdonk', 'Gorinchem', 'Utrecht', 'Amsterdam']",65.22
843,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
844,"['Tilburg', 'Eindhoven']",,"['Tilburg', 'Eindhoven']",11.58
845,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",,"['Tilburg', 'Eindhoven', 'Oss', 'Ewijk', 'Arnhem', 'Apeldoorn', 'Zwolle', 'Meppel', 'Hoogeveen', 'Assen', 'Groningen']",153.83939999999998
846,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
847,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
848,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",,"['Amsterdam', 'Utrecht', 'Gorinchem', 'Raamsdonk', 'Breda', 'Tilburg']",65.22
849,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
850,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
851,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
852,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
853,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
854,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",,"['Amsterdam', 'Utrecht', 'Waardenburg', ""'s-Hertogenbosch"", 'Eindhoven']",64.62
