Car ID,Chosen Path,Time Taken,Optimal Path (Empty System),Optimal Time (Empty System)
3314,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3315,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3316,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3317,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3318,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3319,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3320,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3321,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3322,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3323,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3324,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3325,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3326,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3327,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3328,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3329,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3330,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3331,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3332,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3333,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3334,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3335,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3336,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3337,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3338,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3339,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3340,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3341,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3342,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3343,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3344,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3345,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3346,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3347,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3348,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3349,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3350,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3351,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3352,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3353,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3354,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3355,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3356,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3357,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3358,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3359,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3360,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3361,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3362,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3363,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3364,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3365,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3366,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3367,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3368,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3369,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3370,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3371,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3372,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3373,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3374,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3375,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3376,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3377,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3378,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3379,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3380,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3381,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3382,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3383,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3384,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3385,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3386,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3387,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3388,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3389,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3390,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3391,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3392,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3393,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3394,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3395,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3396,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3397,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3398,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3399,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3400,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3401,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3402,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3403,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3404,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3405,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3406,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3407,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3408,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3409,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3410,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3411,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3412,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3413,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3414,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3415,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3416,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3417,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3418,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3419,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3420,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3421,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3422,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3423,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3424,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3425,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3426,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3427,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3428,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3429,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3430,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3431,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3432,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3433,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3434,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3435,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3436,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3437,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3438,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3439,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3440,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3441,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3442,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3443,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3444,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3445,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3446,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3447,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3448,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3449,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3450,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3451,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3452,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3453,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3454,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3455,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3456,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3457,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3458,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3459,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3460,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3461,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3462,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3463,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3464,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3465,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3466,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3467,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3468,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3469,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3470,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3471,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3472,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3473,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3474,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3475,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3476,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3477,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3478,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3479,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3480,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3481,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3482,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3483,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3484,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3485,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3486,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3487,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3488,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3489,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3490,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3491,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3492,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3493,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3494,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3495,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3496,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3497,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3498,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3499,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3500,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3501,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3502,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3503,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3504,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3505,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3506,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3507,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3508,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3509,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3510,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3511,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3512,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3513,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3514,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3515,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3516,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3517,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3518,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3519,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3520,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3521,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3522,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3523,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3524,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3525,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3526,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3527,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3528,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3529,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3530,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3531,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3532,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3533,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3534,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3535,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3536,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3537,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3538,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3539,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3540,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3541,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3542,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3543,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3544,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3545,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3546,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3547,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3548,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3549,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3550,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3551,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3552,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3553,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3554,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3555,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3556,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3557,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3558,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3559,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3560,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3561,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3562,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3563,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3564,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3565,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3566,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3567,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3568,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3569,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3570,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3571,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3572,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3573,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3574,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3575,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3576,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3577,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3578,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3579,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3580,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3581,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3582,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3583,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3584,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3585,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3586,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3587,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3588,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3589,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3590,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3591,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3592,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3593,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3594,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3595,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3596,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3597,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3598,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3599,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3600,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3601,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3602,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3603,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3604,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3605,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3606,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3607,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3608,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3609,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3610,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3611,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3612,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3613,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3614,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3615,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3616,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3617,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3618,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3619,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3620,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3621,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3622,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3623,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3624,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3625,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3626,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3627,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3628,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3629,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3630,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
3631,,,"['Rotterdam', 'Delft', 'Den Haag']",8.399999999999999
3632,,,"['Utrecht', 'Amsterdam']",15.959999999999999
3633,,,"['Amsterdam', 'Utrecht']",15.959999999999999
3634,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag']",28.740000000000002
3635,,,"['Amsterdam', 'Schiphol', 'Leiden', 'Den Haag', 'Delft', 'Rotterdam']",37.14
3636,,,"['Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",28.739999999999995
3637,,,"['Den Haag', 'Delft', 'Rotterdam']",8.399999999999999
3638,,,"['Rotterdam', 'Delft', 'Den Haag', 'Leiden', 'Schiphol', 'Amsterdam']",37.14
